month,page_name,접속수,고유IP수
2026-04,1_CMP_Dashboard,6,2
2026-04,1_MTBA_Dashboard,136,53
2026-04,2_MTBA_Dashboard,1,1
2026-04,2_MTBA_Detail_view,6,5
2026-04,2_UPH_Dashboard,158,52
2026-04,3_CMP_Dashboard,33,16
2026-04,3_MTBA_Dashboard,6,3
2026-04,4_MTBA_Detail_view,8,4
2026-04,Home,246,64
