page_name,총접속수,고유IP수,최초접속,최근접속
Home,246,64,2026-04-02 11:47:46,2026-04-20 13:31:49
2_UPH_Dashboard,158,52,2026-04-02 12:37:54,2026-04-20 13:24:48
1_MTBA_Dashboard,136,53,2026-04-02 11:47:13,2026-04-20 10:57:15
3_CMP_Dashboard,33,16,2026-04-15 14:27:26,2026-04-20 11:43:32
4_MTBA_Detail_view,8,4,2026-04-20 12:14:46,2026-04-20 13:04:38
1_CMP_Dashboard,6,2,2026-04-20 11:55:07,2026-04-20 13:23:27
2_MTBA_Detail_view,6,5,2026-04-20 11:46:26,2026-04-20 12:12:51
3_MTBA_Dashboard,6,3,2026-04-20 11:55:09,2026-04-20 13:31:36
2_MTBA_Dashboard,1,1,2026-04-20 11:46:30,2026-04-20 11:46:30
